,palavra,frequencia,sentimento
6072,vejam,1,positivo
6073,prpduto,2,positivo
6074,maravilhoooooso,1,positivo
6075,namaste,1,positivo
6076,agrado,2,positivo
6077,bjs,1,positivo
6078,rebarbas,3,positivo
6079,lixa,1,positivo
6080,impossivel,1,positivo
6081,preferindo,1,positivo
6082,ultimamente,1,positivo
6083,indevida,1,positivo
6084,gostoso,6,positivo
6085,novamentw,2,positivo
6086,informei,1,positivo
6087,lancada,1,positivo
6088,continui,2,positivo
6089,impasse,1,positivo
6090,exelentes,2,positivo
6091,escrita,2,positivo
6092,agradecendo,1,positivo
6093,comedouro,1,positivo
6094,menina,2,positivo
6095,deficiente,1,positivo
6096,chora,1,positivo
6097,qu,1,positivo
6098,admiravel,1,positivo
6099,iniciei,1,positivo
6100,adiruuu,1,positivo
6101,contratem,1,positivo
6102,ofrete,1,positivo
6103,eficente,1,positivo
6104,osprodutos,1,positivo
6105,pifou,1,positivo
6106,custa,2,positivo
6107,insistencia,1,positivo
6108,dedicatoria,1,positivo
6109,lacinho,2,positivo
6110,amtes,1,positivo
6111,teclaclado,1,positivo
6112,megasaturno,1,positivo
6113,partis,1,positivo
6114,superr,1,positivo
6115,casaco,1,positivo
6116,vazios,1,positivo
6117,operando,1,positivo
6118,entregada,3,positivo
6119,aceita,1,positivo
6120,manobra,1,positivo
6121,atrasada,1,positivo
6122,recebe,11,positivo
6123,encontrar,5,positivo
6124,quiserem,4,positivo
6125,quadri,1,positivo
6126,inclinada,1,positivo
6127,tamanha,2,positivo
6128,ossinho,1,positivo
6129,tornozelo,1,positivo
6130,tornozeleira,1,positivo
6131,fechou,2,positivo
6132,panturrilha,1,positivo
6133,hidrata,1,positivo
6134,problems,1,positivo
6135,existem,1,positivo
6136,compreende,1,positivo
6137,nichos,1,positivo
6138,despachou,1,positivo
6139,inviavel,1,positivo
6140,peludo,3,positivo
6141,venha,2,positivo
6142,sugerem,1,positivo
6143,amarela,1,positivo
6144,motocicleta,1,positivo
6145,lindaaaa,1,positivo
6146,nainha,1,positivo
6147,endento,1,positivo
6148,ocorrer,1,positivo
6149,antigos,1,positivo
6150,briga,1,positivo
6151,muit,2,positivo
6152,espantoso,1,positivo
6153,produt,1,positivo
6154,especifico,4,positivo
6155,enfico,1,positivo
6156,vedado,1,positivo
6157,vazamentos,2,positivo
6158,centimetro,1,positivo
6159,moer,1,positivo
6160,po,5,positivo
6161,detalhadas,1,positivo
6162,prometidas,1,positivo
6163,atraz,2,positivo
6164,preferencial,1,positivo
6165,enfrentar,1,positivo
6166,fila,2,positivo
6167,elton,1,positivo
6168,massageado,1,positivo
6169,comparado,2,positivo
6170,ae,2,positivo
6171,realizados,1,positivo
6172,politica,2,positivo
6173,cobranca,2,positivo
6174,otmo,2,positivo
6175,botinhas,1,positivo
6176,guai,2,positivo
6177,mormaii,1,positivo
6178,observar,1,positivo
6179,claros,1,positivo
6180,saido,1,positivo
6181,divulgaram,1,positivo
6182,prevaleca,2,positivo
6183,demias,1,positivo
6184,exatos,1,positivo
6185,acreditava,2,positivo
6186,ocorrera,2,positivo
6187,conforto,1,positivo
6188,nascera,1,positivo
6189,satisfatorias,1,positivo
6190,continuaremos,1,positivo
6191,mts,1,positivo
6192,ptofuto,2,positivo
6193,mofo,1,positivo
6194,trasportadora,2,positivo
6195,voal,2,positivo
6196,massa,3,positivo
6197,semelhantes,3,positivo
6198,disponiveis,1,positivo
6199,saite,2,positivo
6200,discretamente,1,positivo
6201,cambaleando,1,positivo
6202,deixado,1,positivo
6203,conhecidos,1,positivo
6204,cobres,1,positivo
6205,beje,1,positivo
6206,errados,1,positivo
6207,prestaram,1,positivo
6208,devida,1,positivo
6209,poupe,1,positivo
6210,faustao,1,positivo
6211,mis,1,positivo
6212,regulagens,1,positivo
6213,playstation,1,positivo
6214,zero,1,positivo
6215,efetivacao,1,positivo
6216,rosca,3,positivo
6217,inversa,1,positivo
6218,causar,1,positivo
6219,quedas,1,positivo
6220,verifique,1,positivo
6221,okay,2,positivo
6222,ventosa,1,positivo
6223,filhote,1,positivo
6224,presenteado,3,positivo
6225,galochas,1,positivo
6226,compradora,2,positivo
6227,liquidificador,2,positivo
6228,devolvi,4,positivo
6229,choptime,1,positivo
6230,encolhimento,1,positivo
6231,medicamento,2,positivo
6232,igreja,1,positivo
6233,adoreiii,4,positivo
6234,aquiegaloporra,1,positivo
6235,liindos,1,positivo
6236,estragaram,1,positivo
6237,reembolso,2,positivo
6238,mtu,1,positivo
6239,compatibilidade,1,positivo
6240,teclas,3,positivo
6241,apertar,2,positivo
6242,estresse,1,positivo
6243,faturaram,1,positivo
6244,justificativa,1,positivo
6245,carrefour,1,positivo
6246,chapa,1,positivo
6247,apagador,1,positivo
6248,parambeliso,1,positivo
6249,pontudalidade,1,positivo
6250,carneiro,1,positivo
6251,bao,2,positivo
6252,provar,2,positivo
6253,soh,1,positivo
6254,obgda,2,positivo
6255,hastes,2,positivo
6256,intervencao,1,positivo
6257,procon,2,positivo
6258,abiram,1,positivo
6259,popsoket,1,positivo
6260,pelucia,1,positivo
6261,alfabetizacao,1,positivo
6262,rabisca,1,positivo
6263,punto,1,positivo
6264,vindas,1,positivo
6265,gatinha,2,positivo
6266,bommmmmmm,1,positivo
6267,tende,2,positivo
6268,parafusadeira,1,positivo
6269,caseiro,1,positivo
6270,furadeira,1,positivo
6271,jogabilidade,1,positivo
6272,engual,1,positivo
6273,profuto,3,positivo
6274,ocorressem,2,positivo
6275,prolemas,1,positivo
6276,erada,2,positivo
6277,queem,1,positivo
6278,sony,1,positivo
6279,pingentes,2,positivo
6280,unicar,1,positivo
6281,escapulario,1,positivo
6282,tortos,1,positivo
6283,pericula,1,positivo
6284,irritado,1,positivo
6285,milagre,1,positivo
6286,arredondadas,1,positivo
6287,parque,1,positivo
6288,lazer,1,positivo
6289,cobraram,1,positivo
6290,sacanagem,2,positivo
6291,brevemente,1,positivo
6292,apertados,1,positivo
6293,feedbeek,1,positivo
6294,afirmar,2,positivo
6295,intacta,1,positivo
6296,assidua,1,positivo
6297,sucedidas,1,positivo
6298,fertilizantes,1,positivo
6299,detalhado,1,positivo
6300,toillet,1,positivo
6301,competitivos,1,positivo
6302,destinam,1,positivo
6303,campea,1,positivo
6304,frigideiras,1,positivo
6305,pontinhos,1,positivo
6306,muiyo,1,positivo
6307,conduta,1,positivo
6308,portando,1,positivo
6309,criancada,2,positivo
6310,supermercado,1,positivo
6311,falado,1,positivo
6312,expansao,1,positivo
6313,cinto,1,positivo
6314,recomend,1,positivo
6315,descosturando,1,positivo
6316,presenteou,1,positivo
6317,tema,1,positivo
6318,simbolo,2,positivo
6319,acertaram,1,positivo
6320,aleatorias,1,positivo
6321,possuo,1,positivo
6322,belas,1,positivo
6323,acompanham,1,positivo
6324,revendedores,1,positivo
6325,referido,1,positivo
6326,experimentando,1,positivo
6327,autofalante,1,positivo
6328,roproducao,1,positivo
6329,grade,3,positivo
6330,logan,1,positivo
6331,conexao,1,positivo
6332,paralizacao,1,positivo
6333,clarinho,1,positivo
6334,qualidadexpreco,1,positivo
6335,adeus,1,positivo
6336,unha,2,positivo
6337,notorio,1,positivo
6338,conexoes,2,positivo
6339,valvulas,1,positivo
6340,montamos,1,positivo
6341,fruteira,2,positivo
6342,responder,2,positivo
6343,sabao,1,positivo
6344,filosofia,1,positivo
6345,soltas,2,positivo
6346,bolsinha,1,positivo
6347,cairem,1,positivo
6348,equipamento,7,positivo
6349,sabre,1,positivo
6350,oportunamente,1,positivo
6351,espantado,1,positivo
6352,dento,1,positivo
6353,desejadas,1,positivo
6354,creatina,1,positivo
6355,loj,1,positivo
6356,embalar,4,positivo
6357,ds,1,positivo
6358,valiar,1,positivo
6359,respeitados,1,positivo
6360,lema,1,positivo
6361,barata,1,positivo
6362,tonalidade,1,positivo
6363,varas,1,positivo
6364,tdu,1,positivo
6365,exemplar,2,positivo
6366,sastifeto,1,positivo
6367,rcebi,1,positivo
6368,be,1,positivo
6369,hamburgueres,1,positivo
6370,recheio,1,positivo
6371,removivel,3,positivo
6372,pesei,1,positivo
6373,grelhas,1,positivo
6374,seller,1,positivo
6375,aparecer,1,positivo
6376,arraso,1,positivo
6377,tbem,1,positivo
6378,prestei,1,positivo
6379,fabuloso,1,positivo
6380,pa,1,positivo
6381,teflon,1,positivo
6382,enrugada,1,positivo
6383,intrega,1,positivo
6384,figura,1,positivo
6385,mostrada,2,positivo
6386,zumax,1,positivo
6387,zufer,1,positivo
6388,mogi,1,positivo
6389,cruzes,1,positivo
6390,reportado,1,positivo
6391,enganar,1,positivo
6392,alega,2,positivo
6393,reocomendo,1,positivo
6394,okokokokokokokokokllpkoklkoklkoklklk,1,positivo
6395,mkkkkkmkm,1,positivo
6396,kkkkkkkkkkkkkkkkkkkkk,1,positivo
6397,kkkkkkkmkkmmkkkkk,1,positivo
6398,bbbbbbnbnnnnnnnnnnn,1,positivo
6399,nnnnhgfdfhhdghfvgchhfbjvbhfcbj,1,positivo
6400,hgffgtdvhrchyfhyhbjrfhuy,1,positivo
6401,hhfghyfhyvjyvjugf,1,positivo
6402,ggfghgghffhhfvhggh,1,positivo
6403,qualudade,1,positivo
6404,gato,1,positivo
6405,tranquilamtranquilamente,1,positivo
6406,encurtar,1,positivo
6407,expecificado,1,positivo
6408,parana,1,positivo
6409,aguardava,2,positivo
6410,eletricidade,1,positivo
6411,dorme,2,positivo
6412,barriga,1,positivo
6413,mistura,1,positivo
6414,esteira,2,positivo
6415,amer,1,positivo
6416,perfeitooooo,1,positivo
6417,mosta,1,positivo
6418,sujo,1,positivo
6419,comprometeram,1,positivo
6420,portal,1,positivo
6421,pesca,3,positivo
6422,zela,1,positivo
6423,numeros,2,positivo
6424,luzes,1,positivo
6425,fortes,2,positivo
6426,luciane,1,positivo
6427,apiai,1,positivo
6428,minuscula,1,positivo
6429,ant,1,positivo
6430,armazenamento,1,positivo
6431,ocorre,1,positivo
6432,amacado,2,positivo
6433,dificultou,2,positivo
6434,avencado,1,positivo
6435,prateado,3,positivo
6436,desenvolvida,1,positivo
6437,arte,1,positivo
6438,ptazo,1,positivo
6439,decisao,1,positivo
6440,btu,1,positivo
6441,pluges,1,positivo
6442,amperes,3,positivo
6443,meis,1,positivo
6444,casacos,1,positivo
6445,inverno,1,positivo
6446,hahaha,1,positivo
6447,especialmente,2,positivo
6448,notificado,1,positivo
6449,itinerario,1,positivo
6450,fotografo,1,positivo
6451,littman,1,positivo
6452,multo,1,positivo
6453,berloque,1,positivo
6454,resolvam,2,positivo
6455,entraram,2,positivo
6456,mboo,1,positivo
6457,supre,2,positivo
6458,reflexo,2,positivo
6459,cuidadosa,2,positivo
6460,demorados,1,positivo
6461,execelentes,1,positivo
6462,enrolando,1,positivo
6463,ordens,1,positivo
6464,mostruario,1,positivo
6465,ameacado,1,positivo
6466,aproveitamento,1,positivo
6467,sobrou,1,positivo
6468,ameeeeeei,1,positivo
6469,rastreado,1,positivo
6470,jndico,1,positivo
6471,declara,1,positivo
6472,essele,1,positivo
6473,testarei,1,positivo
6474,fivelas,1,positivo
6475,desbotadas,1,positivo
6476,caba,1,positivo
6477,forca,2,positivo
6478,reparos,2,positivo
6479,domesticos,1,positivo
6480,previsivel,1,positivo
6481,incompativeis,1,positivo
6482,teto,1,positivo
6483,caiu,2,positivo
6484,chao,4,positivo
6485,emoresa,1,positivo
6486,sugestao,7,positivo
6487,saiam,1,positivo
6488,prestam,2,positivo
6489,penteadeira,1,positivo
6490,felizmente,1,positivo
6491,apresentava,2,positivo
6492,montavel,1,positivo
6493,dobrar,2,positivo
6494,lacradinho,2,positivo
6495,escurece,1,positivo
6496,fofinhos,1,positivo
6497,sofrer,1,positivo
6498,mtuio,1,positivo
6499,resulta,1,positivo
6500,fom,1,positivo
6501,selar,1,positivo
6502,recomendacao,2,positivo
6503,foro,1,positivo
6504,intimo,1,positivo
6505,kotosun,1,positivo
6506,vendidos,2,positivo
6507,segundos,2,positivo
6508,apertarmos,1,positivo
6509,adiantar,2,positivo
6510,gastou,1,positivo
6511,antiaderente,2,positivo
6512,desejasse,1,positivo
6513,inf,1,positivo
6514,aparecendo,1,positivo
6515,resolve,3,positivo
6516,investido,1,positivo
6517,efetuo,1,positivo
6518,rachadinhos,1,positivo
6519,bobinha,1,positivo
6520,esvaziar,1,positivo
6521,parecidas,1,positivo
6522,visualizacao,2,positivo
6523,lido,1,positivo
6524,minutos,1,positivo
6525,garante,1,positivo
6526,ficha,2,positivo
6527,dealer,1,positivo
6528,furos,2,positivo
6529,catalogo,1,positivo
6530,questoes,1,positivo
6531,carreador,1,positivo
6532,lenta,2,positivo
6533,internauta,1,positivo
6534,paarmazenamento,1,positivo
6535,xxxxxxxxxxxx,1,positivo
6536,santfeita,1,positivo
6537,enviadas,1,positivo
6538,serasa,1,positivo
6539,produtio,1,positivo
6540,necessecidades,1,positivo
6541,postaguem,1,positivo
6542,minh,1,positivo
6543,intuito,1,positivo
6544,sorriso,1,positivo
6545,nasa,1,positivo
6546,claridade,1,positivo
6547,combinad,1,positivo
6548,latas,1,positivo
6549,utilizamos,2,positivo
6550,transferir,1,positivo
6551,departamentos,1,positivo
6552,solange,1,positivo
6553,mesquita,1,positivo
6554,chegarm,1,positivo
6555,recomendou,1,positivo
6556,pactuado,2,positivo
6557,localizaram,1,positivo
6558,esgotando,1,positivo
6559,necessita,1,positivo
6560,sentado,1,positivo
6561,mesmas,2,positivo
6562,ois,1,positivo
6563,saberei,1,positivo
6564,arranham,1,positivo
6565,porduto,1,positivo
6566,escrevi,1,positivo
6567,quilo,1,positivo
6568,recomeco,1,positivo
6569,universo,1,positivo
6570,estudantes,1,positivo
6571,estudos,2,positivo
6572,telescopio,1,positivo
6573,trilha,1,positivo
6574,esperaca,1,positivo
6575,preencheu,1,positivo
6576,responde,2,positivo
6577,romantica,1,positivo
6578,babado,1,positivo
6579,encaixarem,2,positivo
6580,riscar,1,positivo
6581,granito,1,positivo
6582,ab,1,positivo
6583,araujo,1,positivo
6584,imagina,3,positivo
6585,bommm,2,positivo
6586,eespacosas,1,positivo
6587,pfc,1,positivo
6588,estando,2,positivo
6589,executados,1,positivo
6590,moles,1,positivo
6591,eproduto,1,positivo
6592,divulgacao,1,positivo
6593,jah,1,positivo
6594,percebece,1,positivo
6595,comprava,1,positivo
6596,otica,1,positivo
6597,demorava,1,positivo
6598,indignado,1,positivo
6599,bingo,1,positivo
6600,completas,1,positivo
6601,toalheiro,1,positivo
6602,secante,1,positivo
6603,esmalte,1,positivo
6604,hrs,2,positivo
6605,jeferson,1,positivo
6606,revender,1,positivo
6607,afiado,1,positivo
6608,fazia,1,positivo
6609,chamou,2,positivo
6610,possibilita,1,positivo
6611,travas,1,positivo
6612,metrica,1,positivo
6613,emrpesa,1,positivo
6614,namorados,1,positivo
6615,negocios,3,positivo
6616,muitoo,2,positivo
6617,embaraco,1,positivo
6618,atropelos,1,positivo
6619,tramites,1,positivo
6620,atualizam,1,positivo
6621,seguras,1,positivo
6622,garantir,2,positivo
6623,piscina,1,positivo
6624,carenagem,1,positivo
6625,caracteristica,2,positivo
6626,fixada,2,positivo
6627,rebite,1,positivo
6628,desnivelada,1,positivo
6629,sambando,1,positivo
6630,orgulho,1,positivo
6631,brm,1,positivo
6632,sombrite,1,positivo
6633,faturado,1,positivo
6634,debitado,1,positivo
6635,resolvo,1,positivo
6636,blend,1,positivo
6637,percebo,1,positivo
6638,cresce,1,positivo
6639,grossamente,1,positivo
6640,salao,1,positivo
6641,atrasando,1,positivo
6642,quentinha,2,positivo
6643,pesa,1,positivo
6644,pesar,2,positivo
6645,kraft,1,positivo
6646,possa,3,positivo
6647,acabadas,2,positivo
6648,arthur,1,positivo
6649,t,3,positivo
6650,amooo,1,positivo
6651,posicoes,1,positivo
6652,bueno,2,positivo
6653,ota,1,positivo
6654,aderiu,1,positivo
6655,corretissimos,1,positivo
6656,escrever,1,positivo
6657,titulo,1,positivo
6658,minva,1,positivo
6659,especifiquei,1,positivo
6660,rigorosamente,2,positivo
6661,safisfeito,1,positivo
6662,ajustei,1,positivo
6663,incomoda,2,positivo
6664,deitada,1,positivo
6665,direiritinho,1,positivo
6666,monstagem,1,positivo
6667,adesivado,1,positivo
6668,reforco,1,positivo
6669,transito,1,positivo
6670,crucial,1,positivo
6671,fones,3,positivo
6672,trincas,1,positivo
6673,acrilico,2,positivo
6674,esclarecido,1,positivo
6675,olhar,1,positivo
6676,termotasto,1,positivo
6677,prudo,1,positivo
6678,bracos,1,positivo
6679,termico,1,positivo
6680,sob,1,positivo
6681,coleira,1,positivo
6682,showww,2,positivo
6683,pensar,1,positivo
6684,pressa,1,positivo
6685,compromete,1,positivo
6686,barro,1,positivo
6687,aceso,1,positivo
6688,sortidas,1,positivo
6689,repetidas,1,positivo
6690,confortaveis,1,positivo
6691,enxugar,1,positivo
6692,arranhador,1,positivo
6693,bolinha,1,positivo
6694,demoro,1,positivo
6695,estrea,1,positivo
6696,paga,3,positivo
6697,gostosinha,1,positivo
6698,preparara,1,positivo
6699,sociavel,1,positivo
6700,dividir,1,positivo
6701,fdsfdsfdsfdsfs,1,positivo
6702,protegia,1,positivo
6703,vincos,1,positivo
6704,profundos,1,positivo
6705,rugas,1,positivo
6706,brastemp,1,positivo
6707,fizesse,1,positivo
6708,especificar,3,positivo
6709,medidor,1,positivo
6710,batia,1,positivo
6711,cronograma,1,positivo
6712,discrimanacao,1,positivo
6713,brinco,2,positivo
6714,escala,1,positivo
6715,diverso,1,positivo
6716,comprovada,1,positivo
6717,admirei,1,positivo
6718,preocupante,1,positivo
6719,pruto,1,positivo
6720,especificados,2,positivo
6721,mapa,1,positivo
6722,suspensao,1,positivo
6723,abaixada,1,positivo
6724,goleta,1,positivo
6725,questionamento,1,positivo
6726,posterior,2,positivo
6727,cortesia,1,positivo
6728,mota,1,positivo
6729,qualidadd,1,positivo
6730,assisto,1,positivo
6731,filme,3,positivo
6732,nesses,1,positivo
6733,robustez,1,positivo
6734,aprese,1,positivo
6735,sentindo,1,positivo
6736,pareca,1,positivo
6737,masculo,1,positivo
6738,personalidade,1,positivo
6739,prejudicada,2,positivo
6740,mudado,1,positivo
6741,destacados,1,positivo
6742,honestos,1,positivo
6743,duros,2,positivo
6744,targaryeno,1,positivo
6745,autonomo,1,positivo
6746,prosto,1,positivo
6747,arrisquei,2,positivo
6748,desnecessario,1,positivo
6749,exalou,1,positivo
6750,queimado,2,positivo
6751,pulou,1,positivo
6752,milho,2,positivo
6753,estourar,1,positivo
6754,aprender,1,positivo
6755,apresentador,1,positivo
6756,bela,3,positivo
6757,contactei,1,positivo
6758,andes,1,positivo
6759,manuel,1,positivo
6760,receitas,2,positivo
6761,pesquisar,2,positivo
6762,crepe,1,positivo
6763,dificuldad,1,positivo
6764,afim,1,positivo
6765,cabana,2,positivo
6766,ventilada,1,positivo
6767,nontar,1,positivo
6768,possam,1,positivo
6769,ressebi,1,positivo
6770,opno,1,positivo
6771,corridos,2,positivo
6772,permfume,1,positivo
6773,maravilhosooooooooooooooooooo,1,positivo
6774,camadas,1,positivo
6775,universal,3,positivo
6776,iraci,1,positivo
6777,poliester,1,positivo
6778,treinamento,1,positivo
6779,conhece,2,positivo
6780,confia,2,positivo
6781,net,2,positivo
6782,dms,1,positivo
6783,utilizo,1,positivo
6784,difrente,1,positivo
6785,rspectativa,1,positivo
6786,detalhada,1,positivo
6787,soltos,2,positivo
6788,ameeeeei,1,positivo
6789,beeem,2,positivo
6790,tirou,1,positivo
6791,fechequer,1,positivo
6792,pussera,1,positivo
6793,lacrados,2,positivo
6794,reconhecendo,1,positivo
6795,meleta,1,positivo
6796,luinda,1,positivo
6797,bababa,1,positivo
6798,canudos,2,positivo
6799,estipuldado,1,positivo
6800,predeterminado,1,positivo
6801,falida,1,positivo
6802,sntes,1,positivo
6803,cuidasse,1,positivo
6804,aromatizador,1,positivo
6805,pantufas,3,positivo
6806,rosas,1,positivo
6807,tigre,1,positivo
6808,comformes,1,positivo
6809,emitimos,1,positivo
6810,danfe,1,positivo
6811,enviasse,1,positivo
6812,caseiros,1,positivo
6813,bonecas,2,positivo
6814,pior,2,positivo
6815,vassourinha,3,positivo
6816,abro,1,positivo
6817,vendam,1,positivo
6818,pares,2,positivo
6819,produtomostra,1,positivo
6820,chuveirinho,1,positivo
6821,chopeira,1,positivo
6822,estufou,1,positivo
6823,bule,1,positivo
6824,parabensss,2,positivo
6825,entegue,3,positivo
6826,melhoras,1,positivo
6827,depoimentos,1,positivo
6828,preparada,1,positivo
6829,precisou,1,positivo
6830,influencia,1,positivo
6831,bate,1,positivo
6832,bolas,1,positivo
6833,sorvete,1,positivo
6834,preparo,1,positivo
6835,milk,1,positivo
6836,shake,1,positivo
6837,espanado,1,positivo
6838,soldou,1,positivo
6839,molinete,1,positivo
6840,rolamento,2,positivo
6841,pareia,1,positivo
6842,cobreleito,1,positivo
6843,entres,1,positivo
6844,grades,1,positivo
6845,armacao,2,positivo
6846,lindaaaaa,1,positivo
6847,imaginar,2,positivo
6848,depos,1,positivo
6849,prod,1,positivo
6850,retro,1,positivo
6851,satisfazer,1,positivo
6852,eletric,1,positivo
6853,grill,1,positivo
6854,rasa,2,positivo
6855,funda,1,positivo
6856,jateado,1,positivo
6857,internas,2,positivo
6858,estabelecer,1,positivo
6859,surpriendeu,1,positivo
6860,excelante,1,positivo
6861,obrigasdo,1,positivo
6862,gerson,1,positivo
6863,mello,1,positivo
6864,caloria,1,positivo
6865,cupula,2,positivo
6866,cabado,1,positivo
6867,aprendizado,1,positivo
6868,ol,3,positivo
6869,eficazes,2,positivo
6870,estipularam,1,positivo
6871,kilos,1,positivo
6872,conquistarao,1,positivo
6873,dobrando,1,positivo
6874,desconfiancas,1,positivo
6875,singela,1,positivo
6876,determindada,1,positivo
6877,respondido,1,positivo
6878,entregarei,1,positivo
6879,nasnpriximas,1,positivo
6880,quebraravam,1,positivo
6881,apks,1,positivo
6882,verniz,1,positivo
6883,prodouto,1,positivo
6884,especificando,1,positivo
6885,showwww,1,positivo
6886,valendo,5,positivo
6887,balado,2,positivo
6888,versia,1,positivo
6889,etenciosamente,1,positivo
6890,surtir,1,positivo
6891,porei,1,positivo
6892,pandora,1,positivo
6893,lindaaaaaaa,2,positivo
6894,rotativa,1,positivo
6895,dificuldades,4,positivo
6896,orientada,1,positivo
6897,falharam,1,positivo
6898,muio,1,positivo
6899,invicta,1,positivo
6900,jefferson,1,positivo
6901,questiona,1,positivo
6902,saet,1,positivo
6903,convidativo,1,positivo
6904,protetores,1,positivo
6905,cuidadosamente,3,positivo
6906,respectiva,1,positivo
6907,baita,1,positivo
6908,clareia,1,positivo
6909,tutorial,1,positivo
6910,capao,1,positivo
6911,faqueiro,1,positivo
6912,devolvam,1,positivo
6913,deixe,1,positivo
6914,sporte,1,positivo
6915,atds,1,positivo
6916,perfeiro,1,positivo
6917,assado,1,positivo
6918,melhorarem,1,positivo
6919,fixo,1,positivo
6920,possi,1,positivo
6921,gravado,1,positivo
6922,serie,2,positivo
6923,negaram,1,positivo
6924,consulta,1,positivo
6925,carissimo,1,positivo
6926,coletar,1,positivo
6927,tia,1,positivo
6928,alticima,1,positivo
6929,qulidade,1,positivo
6930,lucro,1,positivo
6931,watts,1,positivo
6932,avisando,2,positivo
6933,estaria,2,positivo
6934,postando,1,positivo
6935,incidentes,1,positivo
6936,liberar,2,positivo
6937,exorbitante,1,positivo
6938,estendida,2,positivo
6939,revomendo,2,positivo
6940,magico,3,positivo
6941,prendedor,1,positivo
6942,correiro,1,positivo
6943,andar,1,positivo
6944,bike,1,positivo
6945,gps,1,positivo
6946,chaveiros,2,positivo
6947,emoji,1,positivo
6948,pp,1,positivo
6949,postagens,1,positivo
6950,baratas,3,positivo
6951,lapiseira,1,positivo
6952,litros,1,positivo
6953,plugar,1,positivo
6954,recomemdo,3,positivo
6955,blu,1,positivo
6956,ray,1,positivo
6957,funcionaram,2,positivo
6958,aceitar,2,positivo
6959,dimalato,1,positivo
6960,nutri,1,positivo
6961,gold,1,positivo
6962,mastigavel,1,positivo
6963,diarias,1,positivo
6964,umbigo,1,positivo
6965,dificador,1,positivo
6966,esfregando,1,positivo
6967,raladas,1,positivo
6968,locais,1,positivo
6969,melhore,1,positivo
6970,disponibilizar,1,positivo
6971,pudessemos,1,positivo
6972,ccccccccc,1,positivo
6973,cccccccc,1,positivo
6974,ccccc,1,positivo
6975,ccc,1,positivo
6976,surpe,2,positivo
6977,vaso,3,positivo
6978,vareas,1,positivo
6979,favol,1,positivo
6980,plocular,1,positivo
6981,outlo,1,positivo
6982,tladuto,1,positivo
6983,poltuges,1,positivo
6984,acrecentar,1,positivo
6985,rastreamentos,1,positivo
6986,continha,1,positivo
6987,panico,1,positivo
6988,liiiiindoo,1,positivo
6989,gateiros,1,positivo
6990,irao,1,positivo
6991,adorar,2,positivo
6992,conturbada,1,positivo
6993,rastreabilidade,2,positivo
6994,hermosa,1,positivo
6995,desnecessaria,1,positivo
6996,toucas,1,positivo
6997,frescura,1,positivo
6998,favela,1,positivo
6999,maravilhosaaaa,1,positivo
7000,beijo,1,positivo
7001,fatos,1,positivo
7002,respondendo,1,positivo
7003,halteres,1,positivo
7004,enficaria,1,positivo
7005,logas,1,positivo
7006,viram,2,positivo
7007,toque,3,positivo
7008,obstante,1,positivo
7009,bulova,1,positivo
7010,marine,1,positivo
7011,star,1,positivo
7012,substituido,1,positivo
7013,criou,1,positivo
7014,locao,1,positivo
7015,dk,1,positivo
7016,ebom,1,positivo
7017,aus,1,positivo
7018,okei,1,positivo
7019,sabores,1,positivo
7020,ornalidade,1,positivo
7021,tiro,1,positivo
7022,soila,1,positivo
7023,custam,2,positivo
7024,mudancas,1,positivo
7025,especificas,1,positivo
7026,pgto,1,positivo
7027,correiros,1,positivo
7028,preve,1,positivo
7029,afazer,1,positivo
7030,nenem,1,positivo
7031,pefeito,1,positivo
7032,assaltos,1,positivo
7033,restente,1,positivo
7034,muitobom,1,positivo
7035,cobrir,1,positivo
7036,game,1,positivo
7037,lindissima,2,positivo
7038,semdetahes,1,positivo
7039,juizo,1,positivo
7040,alegria,1,positivo
7041,apreciei,1,positivo
7042,terceirizacao,1,positivo
7043,adaptou,1,positivo
7044,compensou,3,positivo
7045,emuito,1,positivo
7046,amassamento,1,positivo
7047,fisicamente,1,positivo
7048,ungido,1,positivo
7049,sentia,1,positivo
7050,arriscar,1,positivo
7051,sente,2,positivo
7052,pulga,2,positivo
7053,resolvia,1,positivo
7054,sta,1,positivo
7055,ligando,1,positivo
7056,honra,1,positivo
7057,ezcrlente,1,positivo
7058,memor,1,positivo
7059,pendencia,3,positivo
7060,plataforma,3,positivo
7061,cromada,2,positivo
7062,capeucho,1,positivo
7063,adoreei,2,positivo
7064,acostumei,1,positivo
7065,elaine,1,positivo
7066,prao,1,positivo
7067,borrachas,2,positivo
7068,amortecem,1,positivo
7069,contraste,1,positivo
7070,conecta,2,positivo
7071,esgotado,2,positivo
7072,divisoria,1,positivo
7073,polegadas,3,positivo
7074,carregado,1,positivo
7075,baixou,1,positivo
7076,esmaltes,1,positivo
7077,efetivo,1,positivo
7078,redomendo,1,positivo
7079,gaiola,1,positivo
7080,contencao,1,positivo
7081,recuperacao,1,positivo
7082,animal,3,positivo
7083,estimacao,1,positivo
7084,minimalismo,1,positivo
7085,whay,1,positivo
7086,buscam,1,positivo
7087,ganho,1,positivo
7088,muscular,1,positivo
7089,presilha,1,positivo
7090,insegura,2,positivo
7091,esbarrao,1,positivo
7092,artesanal,1,positivo
7093,atinge,1,positivo
7094,atingida,1,positivo
7095,kw,1,positivo
7096,h,1,positivo
7097,decorrencia,1,positivo
7098,interessantes,1,positivo
7099,direita,1,positivo
7100,pagos,1,positivo
